fecha_dia,Frio_Kw_roll_7,Frio_Kw_lag_1,Frio_Kw_lag_7,dia_del_anio,Conversion Kg/Mj_GasVapor,Hl Cerveza Filtrada_Produccion,ET Servicios (Mj)_GasVapor,VAPOR DE LINEA 1 Y 2 KG_GasVapor,VAPOR DE LINEA 4 KG_GasVapor,Hl Cerveza L4_Produccion,Vapor Envasado (Kg)_GasVapor,Vapor_L5 (KG)_GasVapor,Tot Vap Paste L3 / Hora_GasVapor,Hl Cerveza L2_Produccion,dia_semana,target
2020-07-08,-0.7801078051861053,-0.5579396623267431,-0.7807167296625785,-0.006708217073943613,-0.1712695226575211,-0.4750322306405129,-0.3607690573859097,-0.2772312247330755,-0.21749607604174825,-0.22734402166762957,-0.1366401409397682,-0.12870232629835657,0.03748962265858448,0.45427767930722984,-0.5077653442470661,6054.0
2020-07-09,-0.6906470924305057,-0.42913402987222693,-0.5797991028246947,0.003139254609336519,-0.1728947986383222,0.03896855208997548,-0.34253870249802953,-0.7509009440907717,-0.2593388533798312,-0.274087565354453,-0.1745110749209915,-0.12870232629835657,0.03748962265858448,-0.08091403394141196,-0.006081022086791249,14234.0
2020-07-10,-0.6537012525126673,-0.43574651153834115,-0.3889757545547156,0.01298672629261665,-0.2611012759140343,1.2389240361762133,-0.2570082624309466,-0.7575723485887673,0.5315614310292759,0.9775231417225796,0.7550833519835483,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,0.4956033000734836,5859.0
2020-07-11,-0.37884659494208056,0.6911305723952865,-0.6345571071108627,0.022834197975896784,-0.16228051476321384,-0.03472598446370786,-0.5643619831919459,1.6508046751876877,-0.5167825938213011,-0.4973403113213707,-0.3235153340359128,-0.12870232629835657,0.03748962265858448,-0.10900420673623018,0.9972876222337584,5414.0
2020-07-12,-0.33486845026715345,-0.46260971830693004,-0.5914144370672152,0.03268166965917692,0.016288874492206697,-0.4139923114748358,-0.47662117763606593,0.10971023615067632,-0.5468246285836365,-0.45966641043945333,-0.6172786217607531,-0.12870232629835657,0.03748962265858448,0.25321117930221526,1.4989719443940333,7980.0
2020-07-13,-0.3173751548515102,-0.523912933753197,0.46986759044879167,0.04252914134245705,0.044480614321727986,-0.29712319795030767,-0.5101215284447097,-0.07708908979320385,-0.39479042457771835,-0.26083193356266726,-0.5921910511230942,-0.12870232629835657,0.03748962265858448,0.5681168006335984,-1.5111339885676158,7852.0
2020-07-14,-0.47862835199290965,-0.170420684685509,-0.5564301565510523,0.05237661302573718,-0.08592579353876548,0.028547102476323295,-0.5776417158598997,0.1030388316526806,-0.34932929418334896,-0.11990363767105043,-0.18033895596135657,-0.12870232629835657,0.03748962265858448,0.21772885577191856,-1.009449666407341,14355.0
2020-07-15,-0.38468935561090545,-0.1880539691284802,-0.42714042420871146,0.06222408470901731,-0.0052785488652731015,0.5659961468375291,0.1675788986059285,-0.03038925830723381,-0.4191108271673153,-0.46873605324435935,-0.2865130566124383,-0.12870232629835657,0.03748962265858448,-0.4357372692443789,-0.5077653442470661,6094.0
2020-07-16,-0.09594502148029803,0.7077995365952827,-0.4337777580615803,0.07207155639229744,-0.13603823834559473,-0.43483521070214015,-0.18092188687388552,-0.4240021236889813,-0.3369324244757355,-0.12408962665793014,-0.2308212554956371,-0.12870232629835657,0.03748962265858448,0.6065559844580865,-0.006081022086791249,5597.0
2020-07-17,-0.09454555784704645,-0.43023611014991264,0.6973345526981508,0.08191902807557758,-0.2540012843852558,-0.3615128687775158,-0.4201711940068397,-0.7575723485887673,-0.4191256808333886,-0.46803838841321277,-0.23870552586759608,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,0.4956033000734836,7100.0
2020-07-18,-0.39672474285686793,-0.4987028474011367,-0.46074192683885995,0.0917664997588577,-0.15580665388524031,0.05906706205916185,-0.22863790322741318,-0.39731650569699845,-0.432908892708167,-0.4861776740230248,-0.24264711932824712,-0.12870232629835657,0.03748962265858448,0.2073798447422487,0.9972876222337584,7515.0
2020-07-19,-0.3533063836352413,-0.2916495152309359,-0.5222755427664981,0.10161397144213784,-0.12773979750090272,0.1714698400349819,-0.39318127381217743,0.12305304514666776,-0.39138992529056094,-0.3047848179249042,-0.1516080116541518,-0.12870232629835657,0.03748962265858448,0.4335796572478901,1.4989719443940333,8722.0
2020-07-20,-0.27979955629870845,-0.23447910082599027,-0.16745473721521817,0.11146144312541797,-0.08961656922221195,-0.5189511968694757,-0.47641108905349466,-0.6708440901148229,-0.3869001571577727,-0.1422289122677422,-0.25612253677379293,-0.12870232629835657,0.03748962265858448,-0.32189814791801036,-1.5111339885676158,8940.0
2020-07-21,-0.25383950590189386,-0.06820273893016039,-0.18515429415620174,0.1213089148086981,-0.14358346760637788,-0.5744081965992677,-0.49305011427378326,-0.7509009440907717,-0.3355302383980917,-0.2929245157954117,-0.23935613798225325,-0.12870232629835657,0.03748962265858448,-0.25832565159289544,-1.009449666407341,7359.0
2020-07-22,-0.21577409507745415,-0.03817105136322508,0.7140661651189243,0.13115638649197822,-0.12688705793906202,-0.7608777057578301,-0.41336114590949935,-0.7575723485887673,-0.4378224854463414,-0.10874100037270454,-0.3402584386385028,-0.12870232629835657,0.03748962265858448,-0.2391060596806514,-0.5077653442470661,9287.0
2020-07-23,-0.46054028453313445,-0.2559696662408614,-0.4282466465175229,0.14100385817525837,-0.04379326181723516,0.04082952523527052,-0.6428344712135169,-0.5841158316408787,-0.49937310693499626,-0.2705992411987199,-0.4719930361354782,-0.12870232629835657,0.03748962265858448,0.3374816976866699,-0.006081022086791249,8120.0
2020-07-24,-0.3488281000088368,0.009631680681392132,-0.4969707074524357,0.1508513298585385,-0.20130221460818362,-0.8323390745371594,-0.6302255637760217,-0.7575723485887673,-0.32607340432925547,-0.1506008902415016,-0.3278499492194525,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,0.4956033000734836,6459.0
2020-07-25,-0.26055693134150093,-0.15113427982600927,-0.2891391911844802,0.16069880154181862,0.03115241626582973,-0.7374294441271126,-0.34273895060681375,-0.03706066280522953,-0.37011452424668917,-0.1694378406824603,-0.5900460897009601,-0.12870232629835657,0.03748962265858448,0.307913094744756,0.9972876222337584,15415.0
2020-07-26,-0.28298333606435555,-0.3799536974805026,-0.23175390891488504,0.17054627322509877,-0.08738871703096057,0.9765268226896135,-0.29278606295813514,0.8502361354282013,0.41858345660544366,0.7689213572097408,0.8480212069198242,-0.12870232629835657,0.03748962265858448,1.2821985616808194,1.4989719443940333,8177.0
2020-07-27,-0.006589268497192271,0.8538251733886378,-0.06485261807295406,0.1803937449083789,-0.2349378462411779,-0.23794425192992558,-0.5250715728097521,-0.7509009440907717,-0.12420019941395752,-0.3019941586003177,0.02053333606777204,-0.12870232629835657,0.03748962265858448,-0.6205410376313408,-1.5111339885676158,7672.0
2020-07-28,-0.025656960500243475,-0.14328195784749864,-0.03470806015784142,0.19024121659165902,-0.1681902883604997,-0.17653213813518945,-0.5607274618491047,-0.7575723485887673,-0.4126643360900217,-0.13594992878742262,-0.2510926171363308,-0.12870232629835657,0.03748962265858448,-0.4697411626275799,-1.009449666407341,6853.0
2020-07-29,-0.07001995767431468,-0.21285077537640842,-0.25332524393670874,0.20008868827493917,-0.1307287953031851,-0.6380534781683579,-0.5437234155653686,-0.1237889212791739,-0.34486329191628873,-0.1652518516955806,-0.16115456618416416,-0.12870232629835657,0.03748962265858448,0.44392866827755995,-0.5077653442470661,7554.0
2020-07-30,-0.08772317263494551,-0.3256762438044819,0.013274332486856218,0.2099361599582193,-0.08906569536431863,-0.1627609368600062,-0.5255271141720056,-0.7108725171027973,-0.4399336865180438,-0.14920556057920836,-0.24698579745172144,-0.12870232629835657,0.03748962265858448,0.429144366806603,-0.006081022086791249,6678.0
2020-07-31,-0.1483549345455652,-0.22910645947227248,-0.1480958468110174,0.21978363164149942,-0.29764609733782016,-0.7314743300621686,-0.6654798387463429,-0.7575723485887673,-0.3320336854036351,-0.11711297834646395,-0.15872330292805978,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,0.4956033000734836,6606.0
2020-08-01,-0.1988055985242803,-0.3497842498788566,-0.37777525367799947,0.22963110332477954,-0.17813029628148738,0.32109208091670266,-0.35640307353856787,-0.6308156631268487,-0.40123988638822433,-0.3173427848855433,-0.18905098262906617,-0.12870232629835657,0.03748962265858448,-0.5480979604236518,0.9972876222337584,8595.0
2020-08-02,-0.1936625696720812,-0.3597029723780279,0.8606406210364446,0.2394785750080597,-0.18263048162028567,-0.5048078009652335,-0.3698901450066298,-0.7575723485887673,-0.4492726815026716,-0.2866455323150921,-0.2565957338446945,-0.12870232629835657,0.03748962265858448,-0.04986700085240236,1.4989719443940333,7461.0
2020-08-03,-0.43227111914145494,-0.08569826333842086,-0.14021401286073565,0.24932604669133981,-0.1847144376200407,-0.5275116733378329,-0.5498545377548151,-0.7442295395927759,-0.3916899693453074,-0.1812981428119528,-0.23534791230669266,-0.12870232629835657,0.03748962265858448,-0.45939215159791,-1.5111339885676158,12611.0
2020-08-04,-0.45732151817665617,-0.24191814270036874,-0.21004429610445988,0.25917351837461994,-0.1882817441846774,-0.4482342173482644,-0.028733396586398216,-0.717543921600793,0.42422190824816136,0.05660556460904391,0.37373364293995204,-0.12870232629835657,0.03748962265858448,0.1275446167990811,-1.009449666407341,5506.0
2020-08-05,-0.28452274606093225,0.4675460360598002,-0.3232938049690344,0.2690209900579001,-0.2043393434957138,-0.41696986850730783,-0.42468449943994047,-0.7575723485887673,-0.2545223045933568,-0.2671109170429868,-0.06053802563655884,-0.12870232629835657,0.03748962265858448,-0.32633343835929746,-0.5077653442470661,6121.0
2020-08-06,-0.3316496839106752,-0.5112390105598116,-0.2263610751594291,0.2788684617411802,-0.115520734857286,-0.5051799955942925,-0.5693374157606077,-0.1237889212791739,-0.2911177768287404,-0.2754828950167462,-0.12865131758019085,-0.12870232629835657,0.03748962265858448,0.3803561719524451,-0.006081022086791249,16033.0
2020-08-07,-0.3817854685719086,-0.4265165892127234,-0.34749241797428543,0.28871593342446034,-0.3230102853815124,0.7926626759344643,-0.16070409458086246,1.217163382817966,0.5229245193278738,0.5735752044886878,0.8693489329431816,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,0.4956033000734836,6698.0
2020-08-08,-0.05448591134522367,0.9389608748398581,-0.3574484187535887,0.2985634051077405,-0.16654972820485142,-0.13707950745493472,-0.18533676296055643,-0.017046449311242367,-0.3305295041522673,-0.1771121538250731,-0.1294509041590702,-0.12870232629835657,0.03748962265858448,0.06840741091525329,0.9972876222337584,5782.0
2020-08-09,-0.051267144988744934,-0.34702904918464234,-0.0824138972253362,0.3084108767910206,-0.17661116789436085,-0.4039430564902426,-0.1267289497260755,0.8235505174362184,-0.22484567001650313,-0.20013509325291148,0.014692995344942233,-0.12870232629835657,0.03748962265858448,-0.09274147511817753,1.4989719443940333,6671.0
2020-08-10,-0.1496844249971539,-0.4732172409796549,-0.23922090949936248,0.31825834847430073,-0.10773197598517228,-0.5993452367462212,-0.5282725035114596,0.3298665845845351,-0.2885678974855725,-0.40594621844116374,-0.2976200509395082,-0.12870232629835657,0.03748962265858448,0.24877588886092816,-1.5111339885676158,6344.0
2020-08-11,-0.1773238317538703,-0.3507485701218316,0.4729097017980232,0.3281058201575809,-0.17730398913788092,-0.45381713678414953,-0.413212767002544,0.3098523710905479,-0.24514568032133485,-0.2008327580840581,-0.011507279109126294,-0.12870232629835657,0.03748962265858448,0.4690619807781868,-1.009449666407341,6537.0
2020-08-12,-0.39658479649354283,-0.39579610147223454,-0.5095539862151662,0.337953291840861,-0.14182017868120161,-0.10283760158150611,-0.55246574960428,0.1363958541426592,-0.4783115986826321,-0.359900339585487,-0.1970232833662451,-0.12870232629835657,0.03748962265858448,0.5784658116632683,-0.5077653442470661,7215.0
2020-08-13,-0.36051362134648635,-0.36920841477306704,-0.4245131462252842,0.34780076352414113,-0.19863069569401084,-0.6384256727974169,-0.5132351640141607,-0.6641726856168273,-0.3283885957484114,-0.25385528525120105,-0.13388980146756363,-0.12870232629835657,0.03748962265858448,-0.2819805339464266,-0.006081022086791249,6399.0
2020-08-14,-0.3222382909770591,-0.275807111239204,0.9460962943921308,0.3576482352074213,-0.3342020710208432,-0.24650472839828272,-0.5213466701085857,-0.7575723485887673,-0.3571918347599548,-0.13525226395627601,-0.18681744911638382,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,0.4956033000734836,6890.0
2020-08-15,-0.659299107045673,-0.3882192995631453,-0.34472686220225673,0.3674957068907014,-0.262261336779948,-0.5971120689718671,-0.4714613323566669,-0.7575723485887673,-0.5211149130936736,-0.5036192948016903,-0.3793580056555674,-0.12870232629835657,0.03748962265858448,-0.3736432030663597,0.9972876222337584,7142.0
2020-08-16,-0.652581681606066,-0.32057912252018556,-0.4713893165611704,0.37734317857398153,-0.1407873185791829,-0.535699955177131,-0.43784145518907197,3.592183384104442,-0.42106259888979125,-0.36199333407892686,-0.48433191385033747,-0.12870232629835657,0.03748962265858448,-0.4046902361553693,1.4989719443940333,5489.0
2020-08-17,-0.6049999180755165,-0.285863593773086,-0.34846036249449547,0.3871906502572617,-0.04601558445498299,-0.49550293523875827,-0.4827894384221249,0.8769217534201842,-0.4027064383521978,-0.21966970852501677,-0.5646104605423445,-0.12870232629835657,0.03748962265858448,0.6464735984296702,-1.5111339885676158,6962.0
2020-08-18,-0.6463540684380972,-0.5135809311498937,-0.3936771993671644,0.3970381219405418,-0.034637931901210416,-0.46126102936532964,-0.19558912736616388,0.2297955171145993,-0.3488985378671272,-0.4429224544919345,-0.5416071780904823,-0.12870232629835657,0.03748962265858448,0.42175221607112456,-1.009449666407341,6806.0
2020-08-19,-0.624732355304362,-0.31066040002101425,-0.3669895861670876,0.40688559362382193,-0.23353730504478631,0.31178721519022745,-0.5473137421706336,-0.6975297081068058,-0.41357437069832115,-0.12339196182678351,-0.18689545756310377,-0.12870232629835657,0.03748962265858448,0.803187194021814,-0.5077653442470661,5562.0
2020-08-20,-0.615320962370746,-0.3321509654358854,-0.2732372454953153,0.4167330653071021,-0.23908455966577413,-0.29786758720842565,-0.3906261725179544,-0.44401633718296846,-0.40185185743058466,-0.32780775735274253,-0.17486807190979975,-0.12870232629835657,0.03748962265858448,0.7233519660786465,-0.006081022086791249,11034.0
2020-08-21,-0.6731537970148624,-0.5035244486160116,-0.38607192099408555,0.4265805369903822,-0.3881008474212438,0.3326301144175318,-0.21940218376509663,-0.7575723485887673,0.47269437187847907,0.7842699834949663,0.7558052009783708,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,0.4956033000734836,7456.0
2020-08-22,-0.5109909485118496,0.25029846132100675,-0.3181775267907814,0.4364280086736623,-0.24474082227053565,-0.32392121124255613,-0.5434746305048134,-0.7575723485887673,-0.2602221513891916,-0.3145521255609568,-0.5046628652767179,-0.12870232629835657,0.03748962265858448,-0.5022666258636852,0.9972876222337584,8467.0
2020-08-23,-0.4911885381013414,-0.24260694287392232,-0.28333152406322,0.4462754803569425,-0.20578717706030486,-0.3804947948595252,-0.4877318490122329,-0.6775154946128187,-0.31526785738065427,-0.10176435206123836,-0.5101196644698415,-0.12870232629835657,0.03748962265858448,-0.31746285747672326,1.4989719443940333,7198.0
2020-08-24,-0.4448313052498869,-0.10333154778139206,-0.5119047086213906,0.4561229520402226,-0.23647584973114907,-0.4165976738782488,-0.5477356098703116,-0.3572880787090241,-0.31526785738065427,-0.08920638510059924,-0.052996125669650486,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,-1.5111339885676158,21214.0
2020-08-25,-0.3850392215192184,-0.27814903182928613,-0.3082215260114781,0.4659704237235027,-0.17959220530499292,1.4689403169346795,0.17060686568485073,0.069681809162702,0.6173195672453413,0.9921741031766586,1.0958559381876611,-0.12870232629835657,0.03748962265858448,1.9046176536081072,-1.009449666407341,7719.0
2020-08-26,0.11358967100827695,1.6526956146760592,-0.32979286103330185,0.4758178954067829,-0.19284118122571903,-0.10469857472680114,-0.5679443355163961,-0.6641726856168273,-0.48253202033722686,-0.3110638014052237,-0.3182484095690084,-0.12870232629835657,0.03748962265858448,0.28425821239122484,-0.5077653442470661,5878.0
2020-08-27,0.14553242843724135,-0.20637605374500495,-0.5018104300534859,0.48566536709006297,-0.19951952151126448,-0.39501038539282646,-0.5738244750953918,0.12305304514666776,-0.5086130774791127,-0.28873852680853196,-0.35053957270846176,-0.12870232629835657,0.03748962265858448,0.2606033300376937,-0.006081022086791249,6957.0
2020-08-28,0.1565881911399278,-0.4599922776474265,0.2548456291735616,0.4955128387733431,-0.34302783294585465,-0.5762691697445628,-0.735122099090609,-0.7575723485887673,-0.38147757879536937,-0.3892022624936449,-0.6212632823847034,-0.12870232629835657,0.03748962265858448,-0.8556114310195565,0.4956033000734836,6734.0
2020-09-01,0.013947860320772963,-0.3113492001945678,-0.23991229844236966,0.5349027255064637,-0.22621649679565914,-0.5647311362437335,-0.5117103288832845,-0.05040347180122097,-0.33472615994113936,-0.08222973678913306,-0.09805575470624704,-0.12870232629835657,0.03748962265858448,0.08467014253330594,-1.009449666407341,13988.0
2020-09-02,-0.01131245825941582,-0.34206968793505665,-0.10011345416631975,0.5447501971897438,-0.28189544642595915,1.2631166870650488,-0.20260258376936605,6.053931643864863,0.5502681380862796,0.8051999284293649,1.1888950957596074,-0.12870232629835657,0.03748962265858448,2.0923782822892605,-0.5077653442470661,6553.0
2020-09-03,0.1818485097201166,0.6572416038564513,-0.27558796790153967,0.5545976688730239,-0.26317725856594687,-0.6347037265068268,-0.34974943184426055,0.34988079807852224,-0.4073477138789659,-0.25036696109546797,-0.14074994011365935,-0.12870232629835657,0.03748962265858448,-0.2878942545348093,-0.006081022086791249,7619.0
2020-09-04,0.15928215863393685,-0.3670042542176956,1.662513517136161,0.564445140556304,-0.3428739777405001,0.21427222237676768,-0.625490263254495,2.1444886080393712,-0.3516464660913179,-0.20780940639552428,-0.04227023510832309,-0.12870232629835657,0.03748962265858448,0.395140473423402,0.4956033000734836,7776.0
2020-09-05,-0.3163605437174029,-0.2201520572160762,-0.20354524004019248,0.5742926122395842,-0.2959836512263722,-0.2997285603537207,-0.505685406802384,-0.7575723485887673,-0.21230719535895282,-0.3571096802609005,-0.07042315849434926,-0.12870232629835657,0.03748962265858448,-0.6397606295435849,0.9972876222337584,6518.0
