Date,inter_agua_cond_x_frio,Totalizadores Energia_KW Cond 5. 6 y 9,Consolidado EE_Restos Planta (Kw),Totalizadores Energia_KW Obrador Contratistas,rolling_7,Consolidado KPI_EE Caldera / Hl,Consolidado KPI_EE Agua / Hl,Consolidado KPI_Agua Planta / Hl,Consolidado KPI_CO 2 Linea 4 / Hl,Consolidado EE_Servicios (Kw),Consolidado EE_Sala Maq (Kw),Totalizadores Energia_KW Laboratorio,Totalizadores Energia_KW Linea 3,Consolidado EE_Planta (Kw),Consolidado KPI_EE Resto Serv / Hl,rolling_30,Consolidado KPI_EE Elaboracion / Hl,eficiencia_frio,Consolidado EE_KW Gral Planta,Consolidado KPI_Aire Planta / Hl,Servicios_total,Consolidado KPI_EE Frio / Hl,Consolidado KPI_EE Bodega / Hl,Consolidado KPI_EE Servicios / Hl,Consolidado KPI_EE Envasado / Hl,Consolidado KPI_EE Aire / Hl,Consolidado KPI_EE Resto Planta / Hl,Consolidado KPI_EE Planta / Hl,Consolidado KPI_CO 2 linea 3 / Hl,Totalizadores Energia_KW Gral Planta,target
2020-07-31,3543584.5500000003,1085.0,1336.549999999996,51.0,31432.428571428572,0.0763442308339786,0.072977340830275,2.60540049156594,1.046253957087584,40643.0,25939.0,460.0,7192.0,65282.17999999999,0.4956903807952593,29911.566666666666,0.5671214773913335,0.0002640710338703455,67609.0,4.775765125753341,40643.0,1.917528029359281,0.4923554762465908,3.421012760513114,1.394313322783745,0.5727921618800713,0.1125004208612501,5.494947981549442,0.2901601007375427,67609.0,30194.0
2020-08-01,5839217.659999999,1118.0,3046.789999999994,61.0,31409.428571428572,0.0808877627872756,0.0906395705721786,3.473698416637281,1.048675292667899,49494.0,33799.0,646.0,6767.0,78265.29,0.5373071950056814,30440.533333333333,0.6478421948533093,0.00018466576654309761,80951.0,5.376293529414326,49494.0,2.628982895155006,0.554546998053992,4.309428343803466,1.591982620885412,0.6434451743788665,0.265283128937183,6.814536288479371,0.3694214876033058,80951.0,31674.0
2020-08-02,6093760.859999999,1113.0,3577.51999999999,59.0,30694.428571428572,0.069707028431231,0.0760571511040554,2.930242459229326,1.050838840874428,51807.0,35674.0,527.0,7123.0,84246.9,0.4652186462693029,30697.866666666665,0.6844696204358492,0.00014346642991982825,86826.0,5.050512339442921,51807.0,2.285611199307259,0.6198138259489102,3.738418242170587,1.398253716264973,0.590633569057584,0.2581555780054834,6.079297156876894,0.3393978774095733,86826.0,26078.0
2020-08-03,4860417.64,1121.0,3124.869999999995,59.0,29927.285714285714,0.0839421444911814,0.0976865176001771,3.409074976016531,1.045707915273133,46451.5,29844.0,598.0,2906.0,71660.37,0.5674396723489041,30624.866666666665,0.6901704671241975,0.00019359403380085654,74376.0,6.73142203527415,46451.5,2.405542026418715,0.598525939045089,4.284877499815512,1.346948564681573,0.7788170614714782,0.288250867094679,6.610247398715962,0.4080962800875274,74376.0,25260.0
2020-08-04,5431152.6,1103.0,3197.729999999996,77.0,28743.14285714286,0.1364652925172006,0.1511374481844988,5.421746128972521,1.049568276303166,45591.5,29024.0,670.0,4469.0,71029.98,0.9530491018646458,30658.666666666668,1.041972336576402,0.0002771091774729544,73830.0,9.972507514137977,45591.5,3.598239341319924,0.9844945228700446,6.494423156365293,2.126180538738764,1.153687269412117,0.4555106052620327,10.11808663694249,0.3267148014440433,73830.0,27644.0
2020-08-05,10339685.319999998,1109.0,3344.460000000006,76.0,27804.571428571428,0.1086883387763763,0.1091023895907625,4.607288329460234,1.043435144783816,46888.0,31113.0,624.0,7323.0,77751.96,0.6914648600249466,30583.966666666667,0.8315693043428755,0.00022626034954116383,80502.0,6.920755849761663,46888.0,2.861505178222997,0.7825819173658087,4.853503646234985,2.017048542282352,0.8167152313767707,0.3461940966705145,8.048315589530727,0.3166347992351816,80502.0,25407.0
2020-08-06,9389156.85,1085.0,2304.200000000004,72.0,27005.428571428572,0.0906573100248461,0.0919931250055658,3.693911355317879,1.036486218520722,42475.5,28991.0,556.0,7370.0,69452.83,0.5583261347748261,30615.9,0.6016626443793357,0.00020554762921363767,71944.0,5.254650862491205,42475.5,2.26260341434309,0.554040840316677,3.782627280904079,1.595586467303702,0.6200853140501019,0.2051989919049616,6.185075384492078,0.3007084265473527,71944.0,30045.0
2020-08-07,11223009.3,1101.0,1874.229999999996,76.0,28043.14285714286,0.10791863614637,0.1054755961548675,4.124541930001593,1.031112003211562,49726.5,34278.0,522.0,7550.0,74215.73,0.6901587975994476,30802.9,0.6735355037442243,0.0003058796949980271,76703.0,6.117584576982314,49726.5,3.191353762812683,0.6096446970099315,5.281905571193372,1.728610122683095,0.7462956078389718,0.1990790801423332,7.883130277763025,0.296830985915493,76703.0,28152.0
2020-08-08,7994886.48,1109.0,3142.820000000007,80.0,27751.428571428572,0.0986171661502746,0.0994397375083399,3.831692760458081,1.041090773253642,48753.5,32120.0,722.0,7301.0,79245.32,0.6188021533090218,30627.933333333334,0.585305219672251,0.00020093002677972488,82231.0,5.731037445276156,48753.5,2.573003208028297,0.5256459470081252,4.455914745048577,1.914306343853107,0.6919653057680532,0.2872437461727589,7.242770054746694,0.3089384410139127,82231.0,26619.0
2020-08-09,5676767.9399999995,1117.0,3563.280000000006,83.0,27029.285714285714,0.1314942923143853,0.1322295819265814,4.968817593029455,1.054272093876054,45354.5,30329.0,691.0,3055.0,70520.41,0.8093700406247512,30484.533333333333,0.8293613396976734,0.0002538618716215238,73402.0,7.533287173485458,45354.5,3.262112364507571,0.748448845288938,5.558115452723942,1.818003566154619,0.8965631338043273,0.4366737948909635,8.642154153467198,0.3281733746130031,73402.0,29181.0
